,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,99
27,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(787.5, 237.5)","(787.5, 187.5)","(787.5, 162.5)","(787.5, 212.5)","(787.5, 137.5)","(762.5, 112.5)","(712.5, 462.5)","(787.5, 112.5)","(762.5, 162.5)","(762.5, 187.5)","(737.5, 187.5)","(712.5, 187.5)","(0, 0)"
28,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(787.5, 262.5)","(787.5, 212.5)","(787.5, 187.5)","(787.5, 237.5)","(787.5, 162.5)","(787.5, 112.5)","(712.5, 462.5)","(787.5, 137.5)","(762.5, 162.5)","(762.5, 187.5)","(737.5, 187.5)","(712.5, 187.5)","(0, 0)"
29,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(787.5, 287.5)","(787.5, 237.5)","(787.5, 212.5)","(787.5, 262.5)","(787.5, 187.5)","(787.5, 137.5)","(712.5, 462.5)","(787.5, 162.5)","(762.5, 162.5)","(762.5, 187.5)","(737.5, 187.5)","(712.5, 187.5)","(0, 0)"
30,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(787.5, 312.5)","(787.5, 262.5)","(787.5, 237.5)","(787.5, 287.5)","(787.5, 212.5)","(787.5, 162.5)","(712.5, 462.5)","(787.5, 187.5)","(762.5, 162.5)","(762.5, 187.5)","(737.5, 187.5)","(712.5, 187.5)","(0, 0)"
31,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(787.5, 337.5)","(787.5, 287.5)","(787.5, 262.5)","(787.5, 312.5)","(787.5, 237.5)","(787.5, 187.5)","(712.5, 462.5)","(787.5, 212.5)","(762.5, 162.5)","(762.5, 187.5)","(737.5, 187.5)","(712.5, 187.5)","(0, 0)"
32,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(787.5, 362.5)","(787.5, 312.5)","(787.5, 287.5)","(787.5, 337.5)","(787.5, 262.5)","(787.5, 212.5)","(712.5, 462.5)","(787.5, 237.5)","(787.5, 187.5)","(762.5, 187.5)","(737.5, 187.5)","(712.5, 187.5)","(0, 0)"
33,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(712.5, 437.5)","(787.5, 337.5)","(787.5, 312.5)","(787.5, 362.5)","(787.5, 287.5)","(787.5, 237.5)","(712.5, 462.5)","(787.5, 262.5)","(787.5, 187.5)","(762.5, 187.5)","(737.5, 187.5)","(712.5, 187.5)","(0, 0)"
34,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(712.5, 437.5)","(787.5, 362.5)","(787.5, 337.5)","(712.5, 412.5)","(787.5, 312.5)","(787.5, 262.5)","(712.5, 462.5)","(787.5, 287.5)","(787.5, 187.5)","(762.5, 187.5)","(737.5, 187.5)","(712.5, 187.5)","(0, 0)"
35,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(712.5, 437.5)","(712.5, 387.5)","(787.5, 362.5)","(712.5, 412.5)","(787.5, 337.5)","(787.5, 287.5)","(712.5, 462.5)","(787.5, 312.5)","(787.5, 187.5)","(762.5, 187.5)","(737.5, 187.5)","(712.5, 187.5)","(0, 0)"
36,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(712.5, 437.5)","(712.5, 387.5)","(712.5, 362.5)","(712.5, 412.5)","(787.5, 362.5)","(787.5, 312.5)","(712.5, 462.5)","(787.5, 337.5)","(787.5, 237.5)","(762.5, 237.5)","(737.5, 237.5)","(712.5, 237.5)","(0, 0)"
37,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(712.5, 437.5)","(712.5, 387.5)","(712.5, 362.5)","(712.5, 412.5)","(737.5, 362.5)","(787.5, 337.5)","(712.5, 462.5)","(787.5, 362.5)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
38,"(787.5, 487.5)","(762.5, 487.5)","(737.5, 487.5)","(712.5, 487.5)","(712.5, 437.5)","(712.5, 387.5)","(712.5, 362.5)","(712.5, 412.5)","(737.5, 362.5)","(787.5, 362.5)","(712.5, 462.5)","(762.5, 362.5)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
39,"(787.5, 512.5)","(762.5, 512.5)","(737.5, 512.5)","(712.5, 512.5)","(712.5, 462.5)","(712.5, 412.5)","(712.5, 387.5)","(712.5, 437.5)","(712.5, 362.5)","(762.5, 362.5)","(712.5, 487.5)","(737.5, 362.5)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
40,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
41,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
42,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
43,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
44,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
45,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
46,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
47,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
48,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
49,"(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
